date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-02-02,1.1337,-8.820286665030819e-05,-0.004048944885439446,-0.0022813030864329807,-0.01037543637683238,-0.00458656855278133,-0.00017266683976269873,-0.004292983948249768,0.00381332687736237,-0.0019503488703939316,0.006143377468791742,0,1,0,0,0,-0.6603669863264253,-0.37167863449560545,-1.6920827641835252,-0.7471348892921913,-0.02686925839262904,-1.581678022143636,-0.5902567700639099,-1.4209268035314386,0.18069301065341345,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-03,1.1337,0.0,-8.820286665030819e-05,-0.004048944885439446,-0.0022813030864329807,-0.01037543637683238,-0.00458656855278133,-0.004276091153627289,0.0038362609247674898,-0.0019590000756909078,0.006140481814003091,0,0,1,0,0,-0.013870273781153212,-0.6602077675403157,-0.37110271817772744,-1.6918418629337593,-0.7471973229186148,-1.5754450707082652,-0.5820726859495613,-1.4272566906253046,0.17929985681889116,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-04,1.1263,-0.006548695969902,0.0,-8.820286665030819e-05,-0.004048944885439446,-0.0022813030864329807,-0.01037543637683238,-0.0033587774430710233,0.004267576263304009,-0.0017592802673741283,0.0061357533113967815,0,0,0,1,0,0.0005267414892142505,-0.013702654605494647,-0.659585679996869,-0.3709300028882826,-1.6919134100930384,-1.2369829075982834,-0.42815650412447354,-1.2811263199247482,0.17702488551936033,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-05,1.1292,0.0025714933256832453,-0.006548695969902,0.0,-8.820286665030819e-05,-0.004048944885439446,-0.0022813030864329807,-0.002593429361684947,0.002777684190073763,-0.0016118451862802059,0.005973305556921405,0,0,0,0,1,-1.0683917581040585,0.0006945477354862684,-0.013184022588654962,-0.6593980738785675,-0.37098880728819633,-0.9545916556448799,-0.9598289923349691,-1.1732514764823345,0.09886822370181836,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-08,1.1246,-0.004082000521232872,0.0025714933256832453,-0.006548695969902,0.0,-8.820286665030819e-05,-0.004048944885439446,-0.001622870079261702,0.003630812401875141,-0.001599195177995582,0.005982328218599261,1,0,0,0,0,0.42026172384854704,-1.0682378410727174,0.0012108758724028806,-0.013029782241393771,-0.6594596611130704,-0.5964834202885806,-0.6553876121297649,-1.1639957576050903,0.10320919547903813,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-09,1.1333,0.007706313880801455,-0.004082000521232872,0.0025714933256832453,-0.006548695969902,0.0,-8.820286665030819e-05,-0.001629481206420387,0.0036363601245231725,-0.0014158298588371051,0.005838370170489861,0,1,0,0,0,-0.6657625308406011,0.42043498400864515,-1.0675504594344765,0.0013643731880200564,-0.013085133998836415,-0.5989227345307788,-0.6534078905397401,-1.0298315888724947,0.03394827821775775,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-10,1.1342,0.0007938258410249093,0.007706313880801455,-0.004082000521232872,0.0025714933256832453,-0.006548695969902,0.0,-7.057785693003472e-05,0.005601854437272951,-0.0008182915758466949,0.00613752960396861,0,0,1,0,0,1.2583987680301523,-0.6656033821626218,0.4208841441263086,-1.0673417951099233,0.0013091602901519658,-0.023732596548493242,0.04798469392953759,-0.5926266288984445,0.17787949319475557,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-11,1.1312,-0.0026485404376194515,0.0007938258410249093,0.007706313880801455,-0.004082000521232872,0.0025714933256832453,-0.006548695969902,8.818731127494721e-05,0.005615587083545944,-0.0017414911140161862,0.003961784408617463,0,0,0,1,0,0.13009988564289102,1.2585829186983222,-0.6649804311980807,0.42101597887033465,-1.0674073177536172,0.03484714736985767,0.05288523024680688,-1.2681104072991864,-0.8689123321731768,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-12,1.1244,-0.006029456109931453,-0.0026485404376194515,0.0007938258410249093,0.007706313880801455,-0.004082000521232872,0.0025714933256832453,0.000868218417731457,0.00465130330176274,-0.0014849774218454802,0.0037082870231411737,0,0,0,0,1,-0.43178434513077746,0.13026937552477144,1.2588979560778617,-0.6647925466150951,0.4209648143269331,0.32265600986276066,-0.29122235097560367,-1.0804252635841534,-0.9908746793431067,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-15,1.1238,-0.0005337603542790749,-0.006029456109931453,-0.0026485404376194515,0.0007938258410249093,0.007706313880801455,-0.004082000521232872,-0.0008519714693914828,0.005394904815162804,-0.0016704658117436845,0.003842586065156657,1,0,0,0,0,-0.9836382293710634,-0.4316221562085589,0.13076496874130497,1.2589865344708906,-0.6648541858897606,-0.3120441842534746,-0.02586590404227925,-1.2161428341392049,-0.9262608910939439,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
