date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-02-02,1.6459,0.0022505407753339248,-0.0032221811019738033,0.00036425449649961356,-0.004664554875919854,-0.003439021157658194,0.0016878658537232616,-0.0018547273570657951,0.002727127353111199,-0.0004757467485365516,0.005273873230718999,0,1,0,0,0,-0.5423996446416152,0.06942335544289883,-0.7881053778148908,-0.5787980968951999,0.29570826820629487,-0.6888596345158216,-0.8003364233178197,-0.33876384138618193,-0.04176677637967367,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-03,1.6371,-0.0053609631897263595,0.0022505407753339248,-0.0032221811019738033,0.00036425449649961356,-0.004664554875919854,-0.003439021157658194,-0.0017421923727436624,0.0029149971513122972,-0.00028776622006365193,0.005302031347486025,0,0,1,0,0,0.39111673834366656,-0.542346133268846,0.06995181317278862,-0.7879058959992831,-0.5792427720091899,-0.6460357991378115,-0.736215040645887,-0.19152431023757016,-0.029806920346031503,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-04,1.6337,-0.0020790028278331015,-0.0053609631897263595,0.0022505407753339248,-0.0032221811019738033,0.00036425449649961356,-0.004664554875919854,-0.002126580779157296,0.0032964501981009916,-0.000682511279920843,0.005374295700661093,0,0,0,1,0,-0.907225075809823,0.39118359919511897,-0.5419955937347296,0.07013925144243337,-0.7883915204079304,-0.7923101860462706,-0.6060222314838154,-0.5007163207546738,0.000886583324291036,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-05,1.6401,0.003909834536600444,-0.0020790028278331015,-0.0053609631897263595,0.0022505407753339248,-0.0032221811019738033,0.00036425449649961356,-0.001609470369539945,0.0029870667426918013,-0.00043271844921107753,0.005173913187363233,0,0,0,0,1,-0.3474005799151293,-0.9071767815166949,0.3918056330236805,-0.5417995662745281,0.06982165684291937,-0.5955300364145846,-0.7116171441659621,-0.30506106019776597,-0.08422372538457155,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-08,1.6327,-0.004522129436944458,0.003909834536600444,-0.0020790028278331015,-0.0053609631897263595,0.0022505407753339248,-0.0032221811019738033,-0.0009003543615197791,0.0038646856320130314,-0.00010354492676054143,0.005232927765284946,1,0,0,0,0,0.6741528481723601,-0.3473442800151256,-0.9069323440551679,0.3919885538074123,-0.5422369960168067,-0.3256844646194076,-0.4120791812729242,-0.04722927567258694,-0.05915792067648259,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-09,1.6398,0.004339197029958617,-0.004522129436944458,0.003909834536600444,-0.0020790028278331015,-0.0053609631897263595,0.0022505407753339248,-0.00116034402851391,0.004096693248423457,-0.00029617502863025504,0.0053249588717379686,0,1,0,0,0,-0.7641399586819352,0.674223756499126,-0.34693702896050427,-0.9067311944043102,0.3917339865171342,-0.42462040677469143,-0.3328932275054553,-0.19811067873500507,-0.020068702001039263,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-10,1.631,-0.005380959541063373,0.004339197029958617,-0.004522129436944458,0.003909834536600444,-0.0020790028278331015,-0.0053609631897263595,-0.0007426127775889714,0.004606243100549021,0.0002905118108234384,0.005145076420337301,0,0,1,0,0,0.7473918927967953,-0.7640896182418344,0.6749281056360644,-0.34674373930940805,-0.9072400882088288,-0.26565780123815275,-0.15898001009945,0.2614235925747822,-0.09647183078733408,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-11,1.6218,-0.005656680110557037,-0.005380959541063373,0.004339197029958617,-0.004522129436944458,0.003909834536600444,-0.0020790028278331015,-0.0007466120478563743,0.004611261275495901,-0.0008149049268205881,0.0035579459006432777,0,0,0,1,0,-0.9106359784632966,0.7474638484571515,-0.7638035673778771,0.6751070525605387,-0.3471429715355385,-0.26717967545882343,-0.15726726904599364,-0.6044163084870927,-0.7705883805265002,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-12,1.6256,0.0023403348737059577,-0.005656680110557037,-0.005380959541063373,0.004339197029958617,-0.004522129436944458,0.003909834536600444,-0.0014621475044011615,0.005119288779837357,-0.0008649624304151084,0.0036213029947285056,0,0,0,0,1,-0.9576673596514429,-0.9105877329467869,0.7481894976838458,-0.7636044266583806,0.6749079279791312,-0.5394680912148532,0.016126359550318933,-0.6436248553488475,-0.7436781389702687,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-15,1.6299,0.0026416848414243903,0.0023403348737059577,-0.005656680110557037,-0.005380959541063373,0.004339197029958617,-0.004522129436944458,-0.0017760474369800585,0.004741742448564684,-0.0007964041071440768,0.0036704994799467818,1,0,0,0,0,0.40643347904508176,-0.9576197866934785,-0.9103442874770729,0.7483674163237818,-0.7640852921434828,-0.6589189368243225,-0.1127330580661619,-0.5899251692336607,-0.7227824631180825,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
